"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"SW1";"SW_SS-42H11_4PDT";1;"BTL";;;
2;"SW3";"SW_DIP_SPSTx02_Slide_W7.62mm_P2.54mm";1;"GAIN_CH2";;;
3;"SW2";"SW_DIP_SPSTx02_Slide_W7.62mm_P2.54mm";1;"GAIN_CH1";;;
4;"R18,R16";"R_1206_3216Metric";2;"910R";;;
5;"R17,R15";"R_1206_3216Metric";2;"3K3";;;
6;"J6,J5";"TerminalBlock_ Amphenol_01_03_P3.50mm";2;"CH1_OUT";;;
7;"U2,U1";"SOIC-8_3.9x4.9mm_P1.27mm";2;"LM4562";;;
8;"R14,R13,R12,R11";"R_1206_3216Metric";4;"1K";;;
9;"R10,R9,R8,R7";"R_1206_3216Metric";4;"47K";;;
10;"R6,R5";"R_1206_3216Metric";2;"2M2";;;
11;"R4,R3,R2,R1";"R_1206_3216Metric";4;"100R";;;
12;"J3";"Jack_XLR_Neutrik_NC3FAAH2_Horizontal_centered";1;"CH2_XLR";;;
13;"C8,C7,C6,C5";"C_1206_3216Metric_Pad1.42x1.75mm_HandSolder";4;"1n";;;
14;"J1";"TerminalBlock_ Amphenol_01_02_P3.50mm";1;"POWER";;;
15;"C4,C3,C2,C1";"C_1206_3216Metric_Pad1.42x1.75mm_HandSolder";4;"100n";;;
16;"H2,H1";"MountingHole_3.5mm_Pad_Via";2;"MountingHole";;;
17;"J2";"Jack_XLR_Neutrik_NC3FAAH2_Horizontal_centered";1;"CH1_XLR";;;
